Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price
2011-01-21,1.3615,1.3474,1.3628,1.3447,0.0103,1.3422428571428568,1.3227699999999998,1.344314,1.306596,Friday,3,1,2011,0.013900000000000023,0.013900000000000023,0.0,0.005585714285714273,0.003699999999999989,1.5096525096525106,60.15384615384617,1.3343954901821649,1.3288295908337713,0.005565899348393577,-0.00029111249581520687,1.3476,1.3379,1.3135,1.3643
2011-01-24,1.3643,1.3634,1.3688,1.3538,0.0021,1.3463714285714283,1.3236166666666667,1.345085,1.3066754999999999,Monday,4,1,2011,0.0028000000000001357,0.0028000000000001357,0.0,0.005785714285714283,0.0033428571428571396,1.7307692307692317,63.380281690140855,1.3389961840002935,1.3314570285497882,0.007539155450505319,0.0012749410934488985,1.3615,1.3466,1.3354,1.3689
2011-01-25,1.3689,1.3643,1.3705,1.3571,0.0034000000000000002,1.3508571428571428,1.3246333333333336,1.346092,1.3068019999999998,Tuesday,4,1,2011,0.0045999999999999375,0.0045999999999999375,0.0,0.006114285714285707,0.0022714285714285592,2.69182389937108,72.91311754684847,1.3435967710771712,1.3342305819905447,0.009366189086626564,0.0028931906920844318,1.3643,1.3476,1.3375,1.3697
2011-01-26,1.3697,1.3684,1.3723,1.3643,0.0006,1.3566428571428573,1.3262533333333335,1.3470689999999998,1.3069575,Wednesday,4,1,2011,0.0007999999999999119,0.0007999999999999119,0.0,0.006171428571428558,0.0011999999999999947,5.142857142857154,83.72093023255817,1.3476126524499141,1.3368579462875414,0.01075470616237273,0.004465493786142092,1.3689,1.3615,1.3292,1.3726
2011-01-27,1.3726,1.37,1.376,1.3636,0.0021,1.3615999999999997,1.3278866666666669,1.348101,1.3071745,Thursday,4,1,2011,0.0029000000000001247,0.0029000000000001247,0.0,0.0063785714285714236,0.000592857142857141,10.759036144578339,91.49590163934428,1.351456859765312,1.3395055058217975,0.011951353943514542,0.005962665817616582,1.3697,1.3643,1.3379,1.3613
2011-01-28,1.3613,1.3735,1.3748,1.3582,-0.008199999999999999,1.3637,1.32933,1.349037,1.3072895,Friday,4,1,2011,-0.011300000000000088,0.0,0.011300000000000088,0.006199999999999999,0.0014000000000000043,4.428571428571414,81.578947368421,1.3529711890321872,1.3411199127979607,0.011851276234226438,0.007140387900938553,1.3726,1.3689,1.3466,1.3685
2011-01-31,1.3685,1.3592,1.3741,1.3569,0.0053,1.3666857142857143,1.3312199999999998,1.349844,1.3074345,Monday,5,1,2011,0.007200000000000095,0.007200000000000095,0.0,0.006471428571428572,0.0014000000000000043,4.622448979591823,82.21415607985477,1.3553602368733892,1.3431480674055192,0.012212169467870071,0.008154744214324857,1.3613,1.3697,1.3476,1.3833
2011-02-01,1.3833,1.3688,1.3846,1.3685,0.0108,1.3698000000000001,1.33368,1.3506820000000002,1.3077695,Tuesday,5,2,2011,0.014799999999999924,0.014799999999999924,0.0,0.006385714285714296,0.0014000000000000043,4.5612244897959116,82.01834862385319,1.3596586619697908,1.34612228463474,0.013536377335050753,0.009231070838470037,1.3685,1.3726,1.3615,1.3803
2011-02-02,1.3803,1.3831,1.3863,1.3767,-0.0022,1.3720857142857141,1.3360266666666667,1.351481,1.3080654999999999,Wednesday,5,2,2011,-0.0029999999999998916,0.0,0.0029999999999998916,0.00482142857142858,0.001614285714285711,2.986725663716826,74.91675915649286,1.3628342524359767,1.348653967254389,0.01418028518158776,0.010220913707093583,1.3833,1.3613,1.3643,1.363
2011-02-03,1.363,1.3811,1.3827,1.3609,-0.0125,1.3712428571428572,1.33773,1.3520370000000002,1.3082684999999998,Thursday,5,2,2011,-0.017300000000000093,0.0,0.017300000000000093,0.004671428571428581,0.002850000000000003,1.6390977443609036,62.108262108262124,1.362859752061211,1.3497166363466564,0.01314311571455451,0.010805354108585769,1.3803,1.3685,1.3689,1.3585
2011-02-04,1.3585,1.3636,1.3679,1.3543,-0.0033,1.369642857142857,1.3392966666666666,1.352577,1.3084134999999997,Friday,5,2,2011,-0.0044999999999999485,0.0,0.0044999999999999485,0.004671428571428581,0.00257857142857143,1.8116343490304734,64.43349753694585,1.3621890209748708,1.3503672558765336,0.011821765098337211,0.011008636306536057,1.363,1.3833,1.3697,1.3586
2011-02-07,1.3586,1.3559,1.3628,1.3508,0.0001,1.3676428571428574,1.34072,1.353099,1.3086105000000001,Monday,6,2,2011,9.999999999998899e-05,9.999999999998899e-05,0.0,0.004057142857142855,0.00257857142857143,1.5734072022160646,61.14101184068889,1.3616368639018137,1.3509770887745682,0.010659775127245474,0.010938864070677942,1.3585,1.3803,1.3726,1.3633
2011-02-08,1.3633,1.3584,1.369,1.3571,0.0034999999999999996,1.3679285714285716,1.3424399999999999,1.3534810000000002,1.308937,Tuesday,6,2,2011,0.0046999999999999265,0.0046999999999999265,0.0,0.0037714285714285684,0.00257857142857143,1.4626038781163415,59.39257592800897,1.3618927309938424,1.3518898970134892,0.010002833980353287,0.010751658052613012,1.3586,1.363,1.3613,1.373
2011-02-09,1.373,1.3629,1.3745,1.3607,0.0070999999999999995,1.3685714285714285,1.3441299999999998,1.353812,1.3093959999999998,Wednesday,6,2,2011,0.009700000000000042,0.009700000000000042,0.0,0.004392857142857151,0.00257857142857143,1.703601108033243,63.01229508196724,1.3636015416101746,1.3534536083458233,0.010147933264351261,0.010630913094960663,1.3633,1.3585,1.3685,1.3593
2011-02-10,1.3593,1.3731,1.3738,1.3577,-0.01,1.365142857142857,1.34517,1.3540949999999998,1.3098645,Thursday,6,2,2011,-0.013700000000000045,0.0,0.013700000000000045,0.0034000000000000063,0.003557142857142862,0.9558232931726912,48.870636550308014,1.36293976597784,1.3538866743942808,0.009053091583559159,0.010315348792680363,1.373,1.3586,1.3833,1.3546
2011-02-11,1.3546,1.3596,1.3623,1.3497,-0.0034999999999999996,1.3614714285714287,1.3457333333333332,1.354153,1.3102580000000001,Friday,6,2,2011,-0.0046999999999999265,0.0,0.0046999999999999265,0.0031999999999999967,0.0038928571428571423,0.8220183486238525,45.115810674723036,1.3616567250581721,1.3539395133280379,0.007717211730134288,0.009795721380171148,1.3593,1.3633,1.3803,1.3483
2011-02-14,1.3483,1.3509,1.3561,1.3428,-0.004699999999999999,1.3593714285714285,1.3461733333333332,1.3541819999999998,1.3106090000000001,Monday,7,2,2011,-0.006299999999999972,0.0,0.006299999999999972,0.0028714285714285725,0.0043428571428571405,0.6611842105263164,39.80198019801983,1.359601844279992,1.353521771600035,0.006080072679957027,0.009052591640128324,1.3546,1.373,1.363,1.3489
2011-02-15,1.3489,1.3487,1.3554,1.346,0.0004,1.358,1.3468000000000002,1.354092,1.311027,Tuesday,7,2,2011,0.0005999999999999339,0.0005999999999999339,0.0,0.0028571428571428597,0.0043428571428571405,0.6578947368421062,39.68253968253972,1.3579554066984547,1.3531794181481804,0.004775988550274279,0.008197271022157516,1.3483,1.3593,1.3585,1.3566
2011-02-16,1.3566,1.3485,1.3591,1.3461,0.005699999999999999,1.3577142857142857,1.3481833333333335,1.3540299999999998,1.3114995000000003,Wednesday,7,2,2011,0.00770000000000004,0.00770000000000004,0.0,0.0031999999999999967,0.0043428571428571405,0.7368421052631575,42.424242424242415,1.3577468825910002,1.3534327945816484,0.004314088009351735,0.00742063441959636,1.3489,1.3546,1.3586,1.3601
2011-02-17,1.3601,1.3569,1.3621,1.3535,0.0026,1.357257142857143,1.3501833333333333,1.354001,1.312036,Thursday,7,2,2011,0.0035000000000000586,0.0035000000000000586,0.0,0.003450000000000001,0.003535714285714277,0.9757575757575784,49.386503067484725,1.3581089006539233,1.3539266616496746,0.0041822390042487445,0.006772955336526837,1.3566,1.3483,1.3633,1.3694
2011-02-18,1.3694,1.3607,1.3716,1.3546,0.0068000000000000005,1.356742857142857,1.3527766666666667,1.353906,1.312703,Friday,7,2,2011,0.009299999999999864,0.009299999999999864,0.0,0.0035999999999999843,0.003535714285714277,1.0181818181818163,50.450450450450404,1.3598459928610118,1.3550728348608096,0.004773158000202171,0.006372995869261904,1.3601,1.3489,1.373,1.3675
2011-02-21,1.3675,1.3703,1.3719,1.3646,-0.0014000000000000002,1.3579142857142856,1.3552233333333334,1.3539009999999998,1.3133439999999998,Monday,8,2,2011,-0.0019000000000000128,0.0,0.0019000000000000128,0.0025428571428571323,0.0036714285714285638,0.6926070038910491,40.919540229885,1.3610235324208562,1.3559933656118608,0.005030166808995373,0.006104430057208598,1.3694,1.3566,1.3593,1.3653
2011-02-22,1.3653,1.3678,1.3705,1.3526,-0.0016,1.3594428571428574,1.3574833333333334,1.3537219999999999,1.3140805,Tuesday,8,2,2011,-0.0021999999999999797,0.0,0.0021999999999999797,0.0025428571428571323,0.0036142857142857127,0.7035573122529618,41.299303944315454,1.361681450509955,1.3566827459369082,0.004998704573046853,0.00588328496037625,1.3675,1.3601,1.3546,1.3746
2011-02-23,1.3746,1.3657,1.3789,1.3647,0.0068000000000000005,1.3631999999999997,1.35952,1.3535320000000002,1.3147399999999998,Wednesday,8,2,2011,0.009300000000000086,0.009300000000000086,0.0,0.003207142857142853,0.0023785714285714204,1.3483483483483512,57.41687979539647,1.3636689196622698,1.3580099499415816,0.005658969720688134,0.005838421912438626,1.3653,1.3694,1.3483,1.3803
2011-02-24,1.3803,1.3747,1.3822,1.3703,0.0040999999999999995,1.3676857142857144,1.3610166666666668,1.353409,1.3154089999999998,Thursday,8,2,2011,0.005700000000000038,0.005700000000000038,0.0,0.0036142857142857127,0.0020571428571428524,1.7569444444444478,63.72795969773304,1.366227547406536,1.3596610647607237,0.006566482645812277,0.005984034059113357,1.3746,1.3675,1.3489,1.375
2011-02-25,1.375,1.3801,1.3839,1.3723,-0.0038,1.3703142857142858,1.3622666666666667,1.353219,1.3159990000000001,Friday,8,2,2011,-0.005300000000000082,0.0,0.005300000000000082,0.0036071428571428565,0.002435714285714287,1.4809384164222863,59.692671394799035,1.367577155497838,1.3607972821858554,0.006779873311982598,0.006143201909687206,1.3803,1.3653,1.3566,1.3801
2011-02-28,1.3801,1.3758,1.3856,1.371,0.0037,1.3731714285714285,1.3639633333333334,1.353147,1.3167239999999998,Monday,9,2,2011,0.0051000000000001044,0.0051000000000001044,0.0,0.0036357142857142977,0.002435714285714287,1.4926686217008838,59.882352941176535,1.3695037469597091,1.3622271131350514,0.007276633824657708,0.006369888292681307,1.375,1.3746,1.3601,1.3775
2011-03-01,1.3775,1.3801,1.3856,1.3762,-0.0019,1.3743285714285716,1.3652833333333334,1.3529980000000001,1.317429,Tuesday,9,3,2011,-0.0026000000000001577,0.0,0.0026000000000001577,0.002942857142857152,0.002621428571428584,1.122615803814712,52.88831835686774,1.3707339397351384,1.3633584380880104,0.007375501647127969,0.0065710109635706395,1.3801,1.3803,1.3694,1.3863
2011-03-02,1.3863,1.3773,1.3891,1.3743,0.0064,1.3770142857142857,1.3666066666666667,1.352899,1.318277,Wednesday,9,3,2011,0.008800000000000141,0.008800000000000141,0.0,0.0035714285714285904,0.0016428571428571523,2.17391304347826,68.49315068493149,1.3731287182374248,1.365057813044454,0.008070905192970823,0.006870989809450677,1.3775,1.375,1.3675,1.3963
2011-03-03,1.3963,1.3865,1.3973,1.3832,0.0072,1.3814428571428572,1.36823,1.352784,1.3190745,Thursday,9,3,2011,0.010000000000000009,0.010000000000000009,0.0,0.004285714285714305,0.0013071428571428717,3.2786885245901423,76.62835249042134,1.3766935308162824,1.367372049115235,0.009321481701047407,0.0073610881877700235,1.3863,1.3801,1.3653,1.3982
2011-03-04,1.3982,1.3963,1.4008,1.3937,0.0014000000000000002,1.3848142857142858,1.3694533333333334,1.3527900000000002,1.319932,Friday,9,3,2011,0.0019000000000000128,0.0019000000000000128,0.0,0.004421428571428592,0.0008571428571428738,5.158333333333257,83.761840324763,1.3800022183830083,1.369655601032625,0.010346617350383225,0.007958194020292665,1.3963,1.3775,1.3746,1.3972
2011-03-07,1.3972,1.3991,1.4038,1.3952,-0.0007000000000000001,1.3872285714285717,1.3705500000000002,1.352817,1.3207655,Monday,10,3,2011,-0.001000000000000112,0.0,0.001000000000000112,0.004378571428571454,0.0009285714285714532,4.715384615384518,82.50336473755017,1.3826480309394684,1.37169592688206,0.010952104057408318,0.008556976027715796,1.3982,1.3863,1.3803,1.3903
2011-03-08,1.3903,1.3975,1.3994,1.3862,-0.0049,1.389414285714286,1.3712633333333335,1.352988,1.3216045,Tuesday,10,3,2011,-0.006899999999999906,0.0,0.006899999999999906,0.003828571428571451,0.0014214285714285893,2.693467336683399,72.92517006802709,1.3838252569487808,1.3730740063722777,0.010751250576503057,0.008995830937473248,1.3972,1.3963,1.375,1.3907
2011-03-09,1.3907,1.3902,1.3944,1.3855,0.0003,1.3909285714285713,1.3719633333333332,1.3529309999999999,1.3224335000000003,Wednesday,10,3,2011,0.00039999999999995595,0.00039999999999995595,0.0,0.003607142857142872,0.0014214285714285893,2.5376884422110337,71.73295454545438,1.3848829097258915,1.374379635529887,0.010503274196004497,0.009297319589179499,1.3903,1.3982,1.3801,1.3792
2011-03-10,1.3792,1.3905,1.3927,1.3775,-0.0083,1.3911714285714287,1.3721833333333333,1.3528030000000002,1.323251,Thursday,10,3,2011,-0.011500000000000066,0.0,0.011500000000000066,0.0029428571428571676,0.0022428571428571653,1.3121019108280234,56.7493112947658,1.3840086159219083,1.3747366995647101,0.009271916357198151,0.00929223894278323,1.3907,1.3972,1.3775,1.3907
2011-03-11,1.3907,1.3793,1.3916,1.3752,0.0083,1.3918,1.3731633333333333,1.3527609999999999,1.3242180000000001,Friday,10,3,2011,0.011500000000000066,0.011500000000000066,0.0,0.003764285714285744,0.002107142857142879,1.786440677966097,64.11192214111917,1.3850380596262302,1.3759191662636205,0.009118893362609626,0.00925756982674851,1.3792,1.3903,1.3863,1.399
2011-03-14,1.399,1.3964,1.4005,1.3904,0.006,1.3921857142857144,1.37418,1.3527879999999999,1.3252560000000002,Monday,11,3,2011,0.008299999999999974,0.008299999999999974,0.0,0.004357142857142885,0.0019500000000000231,2.234432234432222,69.08267270668165,1.387186050452964,1.3776288576515006,0.009557192801463499,0.009317494421691507,1.3907,1.3907,1.3963,1.3996
2011-03-15,1.3996,1.399,1.4015,1.3853,0.0004,1.3923857142857143,1.3747233333333333,1.352925,1.326268,Tuesday,11,3,2011,0.0005999999999999339,0.0005999999999999339,0.0,0.0037357142857143027,0.0019500000000000231,1.9157509157509018,65.70351758793953,1.3890958888448157,1.3792563496773154,0.009839539167500355,0.009421903370853277,1.399,1.3792,1.3982,1.3901
2011-03-16,1.3901,1.3997,1.4003,1.3866,-0.0068000000000000005,1.3913714285714285,1.37505,1.353058,1.327226,Wednesday,11,3,2011,-0.009500000000000064,0.0,0.009500000000000064,0.0033285714285714424,0.0026285714285714562,1.266304347826079,55.87529976019169,1.3892503674840748,1.3800595830345512,0.009190784449523592,0.00937567958658734,1.3996,1.3907,1.3972,1.4022
2011-03-17,1.4022,1.3904,1.4054,1.3869,0.0087,1.3930714285714285,1.3763566666666667,1.353149,1.328183,Thursday,11,3,2011,0.0121,0.0121,0.0,0.004192857142857157,0.002250000000000022,1.8634920634920515,65.0776053215076,1.391242618640371,1.3816996139208806,0.009543004719490433,0.00940914461316796,1.3901,1.399,1.3903,1.4176
2011-03-18,1.4176,1.402,1.4187,1.398,0.011000000000000001,1.396914285714286,1.3783266666666667,1.353378,1.3292159999999997,Friday,11,3,2011,0.01540000000000008,0.01540000000000008,0.0,0.004928571428571441,0.002250000000000022,2.1904761904761747,68.65671641791029,1.3952976003880062,1.384358901778593,0.0109386986094131,0.00971505541241699,1.4022,1.3996,1.3907,1.4226
2011-03-21,1.4226,1.419,1.4242,1.4138,0.0034999999999999996,1.4031142857142858,1.38046,1.353715,1.3302204999999998,Monday,12,3,2011,0.0050000000000001155,0.0050000000000001155,0.0,0.005285714285714306,0.0020642857142857247,2.56055363321799,71.91448007774537,1.3994979695590821,1.3871915757209197,0.012306393838162455,0.010233323097566083,1.4176,1.3901,1.3792,1.4201
2011-03-22,1.4201,1.4225,1.4251,1.4174,-0.0018,1.4073142857142857,1.3823533333333335,1.353879,1.3311595000000003,Tuesday,12,3,2011,-0.0025000000000001688,0.0,0.0025000000000001688,0.0046571428571428675,0.0022428571428571653,2.0764331210190923,67.49482401656297,1.4026675127038386,1.3896292367786292,0.013038275925209453,0.010794313663094756,1.4226,1.4022,1.3907,1.4082
2011-03-23,1.4082,1.4197,1.4217,1.4078,-0.0084,1.4086285714285716,1.3835266666666668,1.353818,1.3320474999999998,Wednesday,12,3,2011,-0.011900000000000022,0.0,0.011900000000000022,0.0039428571428571525,0.003092857142857167,1.2748267898383303,56.040609137055704,1.4035186645955557,1.391004848869101,0.012513815726454824,0.01113821407576677,1.4201,1.4176,1.399,1.4173
2011-03-24,1.4173,1.4089,1.4221,1.4051,0.006500000000000001,1.4111571428571428,1.38546,1.353793,1.332945,Thursday,12,3,2011,0.009100000000000108,0.009100000000000108,0.0,0.004457142857142874,0.003092857142857167,1.4411085450346361,59.03500473036887,1.4056388700423932,1.39295263784176,0.01268623220063314,0.011447817700740045,1.4082,1.4226,1.3996,1.4081
2011-03-25,1.4081,1.4173,1.4195,1.4054,-0.006500000000000001,1.4137285714285714,1.3872433333333334,1.353843,1.3337934999999999,Friday,12,3,2011,-0.009200000000000097,0.0,0.009200000000000097,0.004457142857142874,0.0036785714285714516,1.2116504854368901,54.7848990342405,1.4060175054204864,1.3940746646682964,0.011942840752189987,0.011546822311030033,1.4173,1.4201,1.3901,1.4084
2011-03-28,1.4084,1.4044,1.4117,1.4021,0.0002,1.4146142857142856,1.3892466666666665,1.354006,1.3346825000000002,Monday,13,3,2011,0.000300000000000189,0.000300000000000189,0.0,0.0044785714285714585,0.0031857142857143156,1.4058295964125522,58.43429636533078,1.4063840430481038,1.395135800618793,0.011248242429310773,0.011487106334686182,1.4081,1.4082,1.4022,1.4109
2011-03-29,1.4109,1.4084,1.4151,1.4047,0.0018,1.4136571428571432,1.3913133333333332,1.3543379999999998,1.3356039999999998,Tuesday,13,3,2011,0.0024999999999999467,0.0024999999999999467,0.0,0.004628571428571458,0.0031857142857143156,1.4529147982062738,59.23217550274216,1.407078805656088,1.3963035190914752,0.010775286564612685,0.011344742380671484,1.4084,1.4173,1.4176,1.4125
2011-03-30,1.4125,1.4112,1.4149,1.4051,0.0011,1.4122142857142859,1.3931766666666665,1.354681,1.33651,Wednesday,13,3,2011,0.0016000000000000458,0.0016000000000000458,0.0,0.004742857142857175,0.0023642857142857393,2.0060422960725,66.73366834170847,1.4079128355551513,1.3975032584180327,0.010409577137118653,0.011157709331960917,1.4109,1.4081,1.4226,1.4165
2011-03-31,1.4165,1.4129,1.4234,1.4115,0.0028000000000000004,1.4117,1.3950566666666666,1.355191,1.337426,Thursday,13,3,2011,0.0040000000000000036,0.0040000000000000036,0.0,0.004207142857142886,0.0023642857142857393,1.7794561933534676,64.0217391304347,1.4092339377774357,1.3989104244611412,0.010323513316294441,0.010990870128827622,1.4125,1.4084,1.4201,1.4228
2011-04-01,1.4228,1.4166,1.4247,1.4061,0.0044,1.4137857142857142,1.3968366666666665,1.355728,1.338353,Friday,13,4,2011,0.006299999999999972,0.006299999999999972,0.0,0.0040642857142857425,0.0023642857142857393,1.7190332326283926,63.222222222222136,1.4113210242732148,1.4006800226492047,0.01064100162401016,0.01092089642786413,1.4165,1.4109,1.4082,1.4218
2011-04-04,1.4218,1.4229,1.427,1.4192,-0.0007000000000000001,1.4144285714285714,1.3986466666666666,1.3563629999999998,1.3393235000000001,Monday,14,4,2011,-0.001000000000000112,0.0,0.001000000000000112,0.004021428571428605,0.002435714285714319,1.651026392961868,62.27876106194678,1.412933174385028,1.4022444654159303,0.010688708969097682,0.010874458936110842,1.4228,1.4125,1.4173,1.422
