,Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price,Lag_14,Lag_30,SMA_20,STD_20,Upper_Band,Lower_Band,High-Low,High-Close,Low-Close,TR,ATR_14
4287,2016-08-10,1.1174,1.1117,1.1191,1.1102,0.0051,1.1138,1.10844,1.122854,1.107978,Wednesday,32,8,2016,0.0057,0.0057,0.0,0.0025428571428571,0.0014642857142857,1.7365853658536468,63.458110516933885,1.1115907818808275,1.1110795656247328,0.0005112162560949,-0.0007436692677232,1.1117,1.1085,1.1159,1.1135,1.1023,1.1123,1.1082649999999998,0.007117604194881,1.122500208389762,1.0940297916102375,0.0088999999999999,0.0074,0.0014999999999998,0.0088999999999999,0.0074357142857143
4288,2016-08-11,1.1135,1.1177,1.1193,1.1134,-0.0034999999999999,1.1125142857142856,1.1085433333333334,1.122816,1.108105,Thursday,32,8,2016,-0.0039,0.0,0.0039,0.0025428571428571,0.0013857142857142,1.8350515463917485,64.72727272727268,1.1118845077453157,1.1112588570599375,0.0006256506853781,-0.0004698052771029,1.1174,1.109,1.1225,1.1158,1.0973,1.1104,1.1083500000000002,0.007171984970868,1.1226939699417362,1.094006030058264,0.0059,0.0019,0.004,0.0059,0.0072214285714285
4289,2016-08-12,1.1158,1.1138,1.1222,1.1128,0.0021,1.1126714285714283,1.10862,1.122811,1.108315,Friday,32,8,2016,0.0022999999999999,0.0022999999999999,0.0,0.0025857142857142,0.0013857142857142,1.8659793814432912,65.10791366906466,1.1124868911691133,1.1115952380184606,0.0008916531506526,-0.0001975135915518,1.1135,1.1117,1.1147,1.1183,1.099,1.1135,1.10897,0.0072570183815927,1.1234840367631855,1.0944559632368145,0.0094,0.0087000000000001,0.0006999999999999,0.0094,0.0075428571428571
4290,2016-08-15,1.1183,1.1164,1.1204,1.1153,0.0022,1.113457142857143,1.1087166666666666,1.122801,1.108532,Monday,33,8,2016,0.0025000000000001,0.0025000000000001,0.0,0.0027642857142857,0.0013571428571428,2.036842105263154,67.0710571923743,1.1133812156046343,1.1120918870541303,0.001289328550504,9.985483685932168e-05,1.1158,1.1174,1.1128,1.1276,1.0986,1.1154,1.10953,0.0075320438269984,1.1245940876539968,1.094465912346003,0.0051000000000001,0.0046000000000001,0.0004999999999999,0.0051000000000001,0.0075357142857143
4291,2016-08-16,1.1276,1.1183,1.1323,1.1174,0.0083,1.1161857142857143,1.1093866666666663,1.122788,1.1088085,Tuesday,33,8,2016,0.0092999999999998,0.0092999999999998,0.0,0.0029357142857142,0.0013571428571428,2.163157894736835,68.38602329450907,1.115568720896229,1.113240636161232,0.0023280847349971,0.0005455008164868,1.1183,1.1135,1.1085,1.1286,1.1055,1.1075,1.1108049999999998,0.0083246921865792,1.1274543843731584,1.0941556156268413,0.0149000000000001,0.014,0.0009000000000001,0.0149000000000001,0.00785
4292,2016-08-17,1.1286,1.1279,1.1317,1.1241,0.0009,1.1189857142857145,1.11001,1.122738,1.10908,Wednesday,33,8,2016,0.0010000000000001,0.0010000000000001,0.0,0.0028714285714285,0.0013571428571428,2.1157894736842087,67.90540540540539,1.11757353306604,1.1143783668159557,0.0031951662500844,0.0010754339032063,1.1276,1.1158,1.109,1.1352,1.1074,1.1099,1.11217,0.0089022823803918,1.129974564760784,1.0943654352392165,0.0075999999999998,0.0040999999999999,0.0034999999999998,0.0075999999999998,0.0078785714285714
4293,2016-08-18,1.1352,1.1292,1.1367,1.1283,0.0058,1.122342857142857,1.1109866666666666,1.1227120000000002,1.1093475000000002,Thursday,33,8,2016,0.0065999999999999,0.0065999999999999,0.0,0.0026571428571428,0.0013571428571428,1.9578947368420985,66.19217081850526,1.120285297209726,1.1159207100147737,0.0043645871949524,0.0017332645615556,1.1286,1.1183,1.1117,1.1325,1.117,1.1059,1.113815,0.0099594057633563,1.1337338115267128,1.0938961884732872,0.0083999999999999,0.0080999999999999,0.0002999999999999,0.0083999999999999,0.0075571428571428
4294,2016-08-19,1.1325,1.1353,1.1365,1.1303,-0.0024,1.1244999999999998,1.1118966666666668,1.122651,1.1096215,Friday,33,8,2016,-0.0026999999999999,0.0,0.0026999999999999,0.0026571428571428,0.0014714285714285,1.805825242718457,64.35986159169562,1.1221644822543837,1.117148805569235,0.0050156766851487,0.0023897469862742,1.1352,1.1276,1.1174,1.1315,1.1159,1.1052,1.115575,0.0099974667844678,1.1355699335689355,1.0955800664310644,0.0061999999999999,0.0013,0.0048999999999999,0.0061999999999999,0.0077785714285714
4295,2016-08-22,1.1315,1.1304,1.1332,1.1271,-0.0009,1.1270714285714285,1.11276,1.122576,1.109937,Monday,34,8,2016,-0.0010000000000001,0.0,0.0010000000000001,0.0021857142857142,0.0015428571428571,1.4166666666666607,58.62068965517231,1.1236007157537091,1.1182118570085509,0.0053888587451584,0.002989569338051,1.1325,1.1286,1.1135,1.1303,1.1225,1.1056,1.1172,0.0098009129543175,1.136801825908635,1.097598174091365,0.0060999999999999,0.0006999999999999,0.0054,0.0060999999999999,0.0076428571428571
4296,2016-08-23,1.1303,1.132,1.1355,1.1301,-0.0011,1.1291428571428572,1.1135799999999998,1.122497,1.110268,Tuesday,34,8,2016,-0.0011999999999998,0.0,0.0011999999999998,0.0021857142857142,0.0010714285714285,2.0400000000000107,67.10526315789485,1.1246313748685233,1.1191072750079176,0.0055240998606056,0.003496475442562,1.1315,1.1352,1.1158,1.1261,1.1147,1.1057,1.118785,0.0091780788610802,1.1371411577221604,1.1004288422778394,0.0053999999999998,0.004,0.0013999999999998,0.0053999999999998,0.0073571428571428
4297,2016-08-24,1.1261,1.1306,1.1315,1.1244,-0.0037,1.1302571428571428,1.1141566666666665,1.1223610000000002,1.1105695,Wednesday,34,8,2016,-0.0041999999999999,0.0,0.0041999999999999,0.0021857142857142,0.0012357142857142,1.7687861271676413,63.88308977035505,1.1248573171964429,1.1196252546369607,0.0052320625594821,0.003843592865946,1.1303,1.1325,1.1183,1.1279,1.1128,1.1088,1.119815,0.0087548648131192,1.1373247296262383,1.1023052703737617,0.0070999999999998,0.0011999999999998,0.0059,0.0070999999999998,0.0075499999999999
4298,2016-08-25,1.1279,1.1264,1.1298,1.1256,0.0016,1.1303,1.1146933333333335,1.122265,1.110843,Thursday,34,8,2016,0.0017999999999998,0.0017999999999998,0.0,0.0023142857142856,0.0009285714285714,2.492307692307693,71.36563876651982,1.125325422243144,1.1202381987379266,0.0050872235052172,0.0040923189938002,1.1261,1.1315,1.1276,1.1195,1.1085,1.1118,1.12084,0.0084184259061949,1.13767685181239,1.1040031481876105,0.0041999999999999,0.0036999999999998,0.0005000000000001,0.0041999999999999,0.0070071428571428
4299,2016-08-26,1.1195,1.1283,1.1342,1.1179,-0.0074,1.129,1.11523,1.122061,1.111119,Friday,34,8,2016,-0.0083999999999999,0.0,0.0083999999999999,0.0022785714285714,0.0015285714285714,1.4906542056074774,59.84990619136962,1.1244292034365064,1.120183517349932,0.0042456860865744,0.0041229924123551,1.1279,1.1303,1.1286,1.1188,1.109,1.1034,1.120965,0.0083768650712724,1.1377187301425449,1.104211269857455,0.0163000000000002,0.0063000000000001,0.01,0.0163000000000002,0.0079214285714285
4300,2016-08-29,1.1188,1.1194,1.1208,1.1157,-0.0006,1.1266571428571428,1.1156199999999998,1.121843,1.111396,Monday,35,8,2016,-0.0006999999999999,0.0,0.0006999999999999,0.0020857142857142,0.0015785714285714,1.3212669683257996,56.9200779727097,1.1235631721385824,1.1200810345832704,0.003482137555312,0.0039948214409465,1.1195,1.1261,1.1352,1.1141,1.1117,1.1071,1.12111,0.0083094049442524,1.137728809888505,1.104491190111495,0.0051000000000001,0.0013,0.0038,0.0051000000000001,0.0079
4301,2016-08-30,1.1141,1.1189,1.1198,1.113,-0.0042,1.1240285714285714,1.1160199999999998,1.1216,1.1116465,Tuesday,35,8,2016,-0.0046999999999999,0.0,0.0046999999999999,0.0016785714285714,0.0019142857142856,0.8768656716417951,46.71968190854882,1.1221072995018777,1.1196379949845097,0.0024693045173678,0.0036897180562307,1.1188,1.1279,1.1325,1.1156,1.1174,1.1021,1.1206900000000002,0.0084466062946007,1.1375832125892018,1.1037967874107986,0.0067999999999999,0.0009999999999998,0.0058,0.0067999999999999,0.00775
4302,2016-08-31,1.1156,1.1143,1.1167,1.1123,0.0013,1.121757142857143,1.1164966666666667,1.121484,1.1119115,Wednesday,35,8,2016,0.0014999999999998,0.0014999999999998,0.0,0.0017857142857142,0.0016357142857142,1.0917030567685595,52.19206680584552,1.1211061765015886,1.1193388842449163,0.0017672922566722,0.003305232896319,1.1141,1.1195,1.1315,1.1196,1.1135,1.1013,1.1207350000000005,0.0084153540752471,1.1375657081504946,1.103904291849506,0.0043999999999999,0.0025999999999999,0.0018,0.0043999999999999,0.0076428571428571
4303,2016-09-01,1.1196,1.1158,1.1207,1.1127,0.0036,1.1202285714285714,1.1170733333333331,1.121414,1.112205,Thursday,35,9,2016,0.004,0.004,0.0,0.0019071428571428,0.0016357142857142,1.1659388646288242,53.83064516129039,1.1208744570398057,1.1193582261527002,0.0015162308871055,0.0029474324944763,1.1156,1.1188,1.1303,1.1153,1.1158,1.1023,1.121075,0.0082128189276333,1.1375006378552668,1.1046493621447333,0.008,0.0051000000000001,0.0028999999999999,0.008,0.0075428571428571
4304,2016-09-02,1.1153,1.1197,1.1252,1.1149,-0.0038,1.1186857142857145,1.1176733333333333,1.121287,1.1124865000000002,Friday,35,9,2016,-0.0042999999999999,0.0,0.0042999999999999,0.0017285714285713,0.0019428571428571,0.8897058823529357,47.081712062256656,1.120016848264451,1.119057616808056,0.000959231456395,0.0025497922868601,1.1196,1.1141,1.1261,1.1144,1.1183,1.0973,1.121415,0.0077949561965743,1.1370049123931487,1.1058250876068514,0.0102999999999999,0.0056,0.0046999999999999,0.0102999999999999,0.0079142857142856
4305,2016-09-05,1.1144,1.1153,1.1184,1.1139,-0.0008,1.1167571428571428,1.1181866666666669,1.121119,1.112777,Monday,36,9,2016,-0.0008999999999999,0.0,0.0008999999999999,0.0010642857142856,0.0020071428571428,0.5302491103202819,34.651162790697555,1.1191527177622278,1.1187126081556071,0.0004401096066206,0.0021278557508122,1.1153,1.1156,1.1279,1.1252,1.1276,1.099,1.121685,0.0074271390681803,1.1365392781363608,1.1068307218636393,0.0045000000000001,0.0031000000000001,0.0014,0.0045000000000001,0.0071714285714285
4306,2016-09-06,1.1252,1.1147,1.1265,1.1139,0.0097,1.1175714285714284,1.1190733333333331,1.121015,1.1130875,Tuesday,36,9,2016,0.0107999999999999,0.0107999999999999,0.0,0.0017642857142856,0.0020071428571428,0.8790035587188569,46.78030303030291,1.1200830688757313,1.1191931556996362,0.0008899131760951,0.0018802672358687,1.1144,1.1196,1.1195,1.1237,1.1286,1.0986,1.12236,0.0070771240070929,1.136514248014186,1.1082057519858142,0.0126000000000001,0.0121,0.0005000000000001,0.0126000000000001,0.0075285714285714
4307,2016-09-07,1.1237,1.1255,1.127,1.1228,-0.0013,1.1182714285714286,1.1196799999999998,1.120957,1.1134005,Wednesday,36,9,2016,-0.0015,0.0,0.0015,0.0012928571428571,0.0021142857142856,0.6114864864864794,37.94549266247352,1.1206395198179264,1.1195269960181815,0.0011125237997449,0.001726718548644,1.1252,1.1153,1.1188,1.1258,1.1352,1.1055,1.122675,0.006984333973535,1.1366436679470702,1.10870633205293,0.0041999999999999,0.0018,0.0023999999999999,0.0041999999999999,0.0072285714285714
4308,2016-09-08,1.1258,1.1239,1.1328,1.1233,0.0019,1.119942857142857,1.1202933333333334,1.120929,1.1135605,Thursday,36,9,2016,0.0020999999999999,0.0020999999999999,0.0,0.0014428571428571,0.0019214285714285,0.7509293680297314,42.8874734607216,1.1214334398459378,1.1199916629797977,0.0014417768661401,0.0016697302121432,1.1237,1.1144,1.1141,1.1229,1.1325,1.1074,1.12329,0.0066682989230805,1.136626597846161,1.1099534021538389,0.0095,0.0091000000000001,0.0003999999999999,0.0095,0.0074642857142857
4309,2016-09-09,1.1229,1.1261,1.1287,1.1198,-0.0026,1.1209857142857145,1.12049,1.120928,1.113733,Friday,36,9,2016,-0.0028999999999999,0.0,0.0028999999999999,0.0014428571428571,0.0020571428571428,0.7013888888888857,41.22448979591826,1.1216590644850244,1.1202070953516643,0.0014519691333598,0.0016261779963865,1.1258,1.1252,1.1156,1.1232,1.1315,1.117,1.123645,0.0064334221883746,1.1365118443767492,1.1107781556232508,0.0089000000000001,0.0029000000000001,0.006,0.0089000000000001,0.0076642857142857
4310,2016-09-12,1.1232,1.1233,1.1269,1.121,0.0003,1.1215,1.1207333333333334,1.120897,1.1139315,Monday,37,9,2016,0.0002999999999999,0.0002999999999999,0.0,0.0014642857142856,0.0019714285714285,0.7427536231883984,42.61954261954238,1.1218961314873284,1.120428791992282,0.0014673394950464,0.0015944102961185,1.1229,1.1237,1.1196,1.1217,1.1303,1.1159,1.12389,0.0063113014756885,1.136512602951377,1.111267397048623,0.0059,0.004,0.0019,0.0059,0.0077
4311,2016-09-13,1.1217,1.1235,1.1261,1.1202,-0.0013,1.1224142857142856,1.1207066666666663,1.120816,1.1140935,Tuesday,37,9,2016,-0.0015,0.0,0.0015,0.0014642857142856,0.0017785714285714,0.8232931726907536,45.15418502202616,1.1218659574123548,1.120522955548409,0.0013430018639457,0.0015441286096839,1.1232,1.1258,1.1153,1.1249,1.1261,1.1225,1.123595,0.0062664919256208,1.136127983851242,1.1110620161487583,0.0059,0.0029000000000001,0.0029999999999998,0.0059,0.0076142857142857
4312,2016-09-14,1.1249,1.1219,1.1275,1.1208,0.0029,1.1239142857142856,1.1210466666666667,1.120746,1.1142055,Wednesday,37,9,2016,0.0032,0.0032,0.0,0.0015642857142857,0.0017785714285714,0.8795180722891595,46.79487179487188,1.1223327331950694,1.1208471810633418,0.0014855521317276,0.0015324133140927,1.1217,1.1229,1.1144,1.1241,1.1279,1.1147,1.12341,0.0061647469748886,1.1357394939497774,1.111080506050223,0.0066999999999999,0.0058,0.0008999999999999,0.0066999999999999,0.0077928571428571
4313,2016-09-15,1.1241,1.125,1.1285,1.1218,-0.0007,1.123757142857143,1.1214233333333332,1.1206360000000002,1.114356,Thursday,37,9,2016,-0.0007999999999999,0.0,0.0007999999999999,0.0015642857142857,0.0012357142857142,1.26589595375724,55.86734693877579,1.122604620395828,1.121088130614205,0.0015164897816226,0.0015292286075987,1.1249,1.1232,1.1252,1.1153,1.1195,1.1128,1.122855,0.0055126147202461,1.1338802294404924,1.1118297705595075,0.0067000000000001,0.0036,0.0031000000000001,0.0067000000000001,0.0071071428571428
4314,2016-09-16,1.1153,1.1244,1.1256,1.1147,-0.0078,1.1225571428571428,1.1216499999999998,1.120335,1.114439,Friday,37,9,2016,-0.0088000000000001,0.0,0.0088000000000001,0.0015642857142857,0.0018142857142857,0.8622047244094458,46.300211416490406,1.1214808326426238,1.1206593801983384,0.0008214524442853,0.001387673374936,1.1241,1.1217,1.1237,1.1173,1.1188,1.1085,1.121995,0.0052648261830842,1.1325246523661685,1.1114653476338316,0.0108999999999999,0.0014999999999998,0.0094,0.0108999999999999,0.0075214285714286
4315,2016-09-19,1.1173,1.1162,1.1199,1.1148,0.0018,1.121342857142857,1.1219266666666663,1.1199789999999998,1.1145305,Monday,38,9,2016,0.002,0.002,0.0,0.0017071428571428,0.0014785714285714,1.1545893719806704,53.58744394618821,1.1208376276206815,1.1204105372206836,0.0004270903999981,0.0011955567799484,1.1153,1.1249,1.1258,1.1152,1.1141,1.109,1.121285,0.0048572544769532,1.1309995089539069,1.1115704910460935,0.0050999999999998,0.0045999999999999,0.0004999999999999,0.0050999999999998,0.0074
4316,2016-09-20,1.1152,1.1178,1.1214,1.1146,-0.0019,1.120242857142857,1.1220433333333333,1.119636,1.114643,Tuesday,38,9,2016,-0.0020999999999999,0.0,0.0020999999999999,0.0015999999999999,0.0016285714285714,0.9824561403508792,49.557522123893854,1.119970300294423,1.120024571500633,-5.427120620993264e-05,0.0009455911827167,1.1173,1.1241,1.1229,1.1185,1.1156,1.1117,1.12053,0.0045458019964279,1.129621603992856,1.111438396007144,0.0067999999999999,0.0040999999999999,0.0026999999999999,0.0067999999999999,0.0075714285714285
4317,2016-09-21,1.1185,1.1151,1.1197,1.1121,0.003,1.1195714285714284,1.12208,1.119336,1.11478,Wednesday,38,9,2016,0.0033,0.0033,0.0,0.00155,0.0016285714285714,0.9517543859649176,48.764044943820366,1.119744100249127,1.119911640278364,-0.0001675400292369,0.000722964940326,1.1152,1.1153,1.1232,1.1207,1.1196,1.1174,1.12015,0.0043699331563228,1.1288898663126457,1.1114101336873543,0.0075999999999998,0.0044999999999999,0.0030999999999998,0.0075999999999998,0.0075428571428571
4318,2016-09-22,1.1207,1.1195,1.1258,1.1183,0.002,1.1194285714285714,1.12232,1.119139,1.114971,Thursday,38,9,2016,0.0021999999999999,0.0021999999999999,0.0,0.0017071428571428,0.0013214285714285,1.2918918918918965,56.36792452830198,1.1198911617492615,1.1199700372947816,-7.887554552010734e-05,0.0005625968431568,1.1185,1.1173,1.1217,1.1222,1.1153,1.1135,1.11979,0.0039767614437133,1.1277435228874269,1.1118364771125733,0.0074999999999998,0.0072999999999998,0.0001999999999999,0.0074999999999998,0.0073428571428571
4319,2016-09-23,1.1222,1.1206,1.1242,1.1192,0.0013,1.1190428571428572,1.1225333333333334,1.118959,1.1151495,Friday,38,9,2016,0.0015,0.0015,0.0,0.0018142857142857,0.0012571428571428,1.4431818181818183,59.06976744186047,1.1202463676339904,1.1201352197173904,0.0001111479166,0.0004723070578454,1.1207,1.1152,1.1249,1.1253,1.1144,1.1158,1.1199249999999998,0.0040120706035129,1.1279491412070255,1.111900858792974,0.0050000000000001,0.0035,0.0015,0.0050000000000001,0.0073785714285714
4320,2016-09-26,1.1253,1.1226,1.128,1.122,0.0028,1.1192142857142855,1.1227666666666667,1.118831,1.11532,Monday,39,9,2016,0.0030999999999998,0.0030999999999998,0.0,0.0012642857142857,0.0012571428571428,1.0056818181818177,50.14164305949007,1.1210238495364533,1.1205177960346209,0.0005060535018324,0.0004790563466428,1.1222,1.1185,1.1241,1.1213,1.1252,1.1183,1.12025,0.0041760595883519,1.128602119176704,1.111897880823296,0.0059999999999997,0.0057999999999998,0.0001999999999999,0.0059999999999997,0.0069071428571428
4321,2016-09-27,1.1213,1.1252,1.1263,1.1189,-0.0036,1.1200714285714286,1.1225566666666666,1.118676,1.1154495,Tuesday,39,9,2016,-0.004,0.0,0.004,0.0012642857142857,0.0014357142857142,0.8805970149253752,46.825396825396886,1.1210663342231528,1.1205757370690934,0.0004905971540594,0.0004813645081261,1.1253,1.1207,1.1153,1.1214,1.1237,1.1276,1.12061,0.0039205128559775,1.128451025711955,1.1127689742880449,0.0074,0.0010000000000001,0.0063999999999999,0.0074,0.0071357142857142
4322,2016-09-28,1.1214,1.1215,1.1237,1.1181,0.0001,1.1206571428571428,1.1223166666666666,1.1184649999999998,1.115602,Wednesday,39,9,2016,9.9999999999989e-05,9.9999999999989e-05,0.0,0.0011214285714285,0.0014357142857142,0.7810945273631862,43.85474860335202,1.1211176674195908,1.120636793582494,0.0004808738370969,0.0004812663739203,1.1213,1.1222,1.1173,1.1221,1.1258,1.1286,1.1209,0.0037408133088646,1.1283816266177291,1.113418373382271,0.0055999999999998,0.0023999999999999,0.0031999999999998,0.0055999999999998,0.0068571428571428
4323,2016-09-29,1.1221,1.1217,1.125,1.1196,0.0006,1.1216428571428572,1.12188,1.1183109999999998,1.115728,Thursday,39,9,2016,0.0007000000000001,0.0007000000000001,0.0,0.0011714285714285,0.0012285714285714,0.9534883720930286,48.809523809523945,1.1212687955088847,1.12074517924305,0.0005236162658346,0.0004897363523031,1.1214,1.1253,1.1152,1.1238,1.1229,1.1352,1.121025,0.0037368541513711,1.1284987083027422,1.1135512916972576,0.0054,0.0036,0.0018,0.0054,0.0066071428571428
4324,2016-09-30,1.1238,1.1223,1.1251,1.1151,0.0015,1.1224,1.12159,1.118244,1.1158605,Friday,39,9,2016,0.0016999999999998,0.0016999999999998,0.0,0.0012714285714285,0.0012285714285714,1.0348837209302284,50.85714285714276,1.121658211584441,1.1209714622620834,0.0006867493223574,0.000529138946314,1.1221,1.1213,1.1185,1.1209,1.1232,1.1325,1.1214499999999998,0.0035290523554582,1.1285081047109162,1.1143918952890834,0.01,0.0029999999999998,0.0070000000000001,0.01,0.0068999999999999
4325,2016-10-03,1.1209,1.1236,1.1245,1.1205,-0.0026,1.1224285714285716,1.1212366666666669,1.1181370000000002,1.1159825,Monday,40,10,2016,-0.0028999999999999,0.0,0.0028999999999999,0.0012714285714285,0.0013285714285714,0.9569892473118324,48.90109890109902,1.121541563648373,1.1209661687611885,0.0005753948871847,0.0005383901344881,1.1238,1.1214,1.1207,1.1202,1.1217,1.1315,1.121775,0.003121382116473,1.128017764232946,1.1155322357670538,0.004,0.0007000000000001,0.0032999999999998,0.004,0.0067642857142856
4326,2016-10-04,1.1202,1.1211,1.124,1.1136,-0.0006,1.122142857142857,1.1209,1.118028,1.116125,Tuesday,40,10,2016,-0.0006999999999999,0.0,0.0006999999999999,0.0010428571428571,0.0013785714285714,0.756476683937826,43.067846607669686,1.121335169240931,1.1209094155196189,0.0004257537213121,0.0005158628518529,1.1209,1.1221,1.1222,1.1202,1.1249,1.1303,1.121525,0.0030315663835864,1.1275881327671726,1.1154618672328271,0.0104000000000001,0.0031000000000001,0.0073,0.0104000000000001,0.0070285714285714
